Row #,Taxon Order,Category,Common Name,Scientific Name,Count,Location,S/P,Date,LocID,SubID,Exotic,Countable
2,8572,species,Western Screech-Owl,Megascops kennicottii,2,Home,US-AZ,04 Oct 2023,L12260655,S151396837,,1
3,32891,species,Yellow-headed Blackbird,Xanthocephalus xanthocephalus,3,Lakeside Park,US-AZ,29 Sep 2023,L250958,S151000660,,1
4,450,species,Blue-winged Teal,Spatula discors,4,Lakeside Park,US-AZ,29 Sep 2023,L250958,S151000660,,1
5,31032,species,Western Yellow Wagtail,Motacilla flava,4,ÖKA Sultansazlığı--Sultansazlığı MP,TR-38,20 Sep 2023,L2428049,S150331561,,1
6,11742,species,Eurasian Hobby,Falco subbuteo,1,ÖKA Sultansazlığı--Sultansazlığı MP,TR-38,20 Sep 2023,L2428049,S150331561,,1
7,7531,species,Eurasian Spoonbill,Platalea leucorodia,50,ÖKA Sultansazlığı--Sultansazlığı MP,TR-38,20 Sep 2023,L2428049,S150331561,,1
8,7479,species,Glossy Ibis,Plegadis falcinellus,4,ÖKA Sultansazlığı--Sultansazlığı MP,TR-38,20 Sep 2023,L2428049,S150331561,,1
9,6367,species,Slender-billed Gull,Chroicocephalus genei,5,ÖKA Sultansazlığı--Sultansazlığı MP,TR-38,20 Sep 2023,L2428049,S150331561,,1
10,6127,species,Common Greenshank,Tringa nebularia,8,ÖKA Sultansazlığı--Sultansazlığı MP,TR-38,20 Sep 2023,L2428049,S150331561,,1
11,5962,species,Black-tailed Godwit,Limosa limosa,5,ÖKA Sultansazlığı--Sultansazlığı MP,TR-38,20 Sep 2023,L2428049,S150331561,,1
12,5749,species,Northern Lapwing,Vanellus vanellus,1,ÖKA Sultansazlığı--Sultansazlığı MP,TR-38,20 Sep 2023,L2428049,S150331561,,1
13,1771,species,Greater Flamingo,Phoenicopterus roseus,78,ÖKA Sultansazlığı--Sultansazlığı MP,TR-38,20 Sep 2023,L2428049,S150331561,,1
14,32132,species,Reed Bunting,Emberiza schoeniclus,1,ÖKA Sultansazlığı--Sultansazlığı MP,TR-38,20 Sep 2023,L2428049,S150317002,,1
15,30904,species,Spanish Sparrow,Passer hispaniolensis,,ÖKA Sultansazlığı--Sultansazlığı MP,TR-38,20 Sep 2023,L2428049,S150317002,,1
16,23729,species,Common House-Martin,Delichon urbicum,4,ÖKA Sultansazlığı--Sultansazlığı MP,TR-38,20 Sep 2023,L2428049,S150317002,,1
17,23564,species,Bank Swallow,Riparia riparia,10,ÖKA Sultansazlığı--Sultansazlığı MP,TR-38,20 Sep 2023,L2428049,S150317002,,1
18,23133,species,Moustached Warbler,Acrocephalus melanopogon,15,ÖKA Sultansazlığı--Sultansazlığı MP,TR-38,20 Sep 2023,L2428049,S150317002,,1
19,22313,species,Bearded Reedling,Panurus biarmicus,10,ÖKA Sultansazlığı--Sultansazlığı MP,TR-38,20 Sep 2023,L2428049,S150317002,,1
20,21769,species,Eurasian Penduline-Tit,Remiz pendulinus,7,ÖKA Sultansazlığı--Sultansazlığı MP,TR-38,20 Sep 2023,L2428049,S150317002,,1
21,7857,species,Eurasian Marsh-Harrier,Circus aeruginosus,3,ÖKA Sultansazlığı--Sultansazlığı MP,TR-38,20 Sep 2023,L2428049,S150317002,,1
22,7053,species,Black Stork,Ciconia nigra,1,ÖKA Sultansazlığı--Sultansazlığı MP,TR-38,20 Sep 2023,L2428049,S150317002,,1
