Row #,Species,Count,Location,S/P,Date,LocID,SubID
1,Grace's Warbler,,"Forest Service Road 248, Fredonia, Arizona, US (36.739, -112.214)",US-AZ,05 Aug 2022,L20437964,S116404785
2,White-faced Ibis,,Sage Creek Junction,US-UT,04 Aug 2022,L1167046,S116373968
3,American Kestrel,,"Cokeville-Utah Line Road, Cokeville, Wyoming, US (41.967, -110.995)",US-WY,04 Aug 2022,L20430723,S116373967
4,Blue-winged Teal,,Yellowstone NP--Hayden Valley--Trout Creek area,US-WY,03 Aug 2022,L3690518,S116373966
5,Brewer's Sparrow,,Yellowstone NP--Hayden Valley--Trout Creek area,US-WY,03 Aug 2022,L3690518,S116373966
6,Savannah Sparrow,,Yellowstone NP--Hayden Valley--Trout Creek area,US-WY,03 Aug 2022,L3690518,S116373966
7,Mountain Bluebird,,Yellowstone NP--Old Faithful area,US-WY,02 Aug 2022,L743130,S116373965
8,Red-necked Grebe,,Henrys Lake--North Parking Area,US-ID,01 Aug 2022,L2264460,S116172847
9,Cliff Swallow,,"U.s. Forest Service 209, Montana, US (44.901, -111.592)",US-MT,01 Aug 2022,L20387025,S116166096
10,Black-billed Magpie,,"Montana 359, Cardwell, Montana, US (45.802, -111.925)",US-MT,01 Aug 2022,L20385583,S116166097
11,Clark's Nutcracker,,"Wood Chute Creek Road, Boulder, Montana, US (46.348, -112.178)",US-MT,30 Jul 2022,L20388580,S116172903
12,Vesper Sparrow,,"Wood Chute Creek Road, Boulder, Montana, US (46.348, -112.178)",US-MT,30 Jul 2022,L20388580,S116172903
13,Evening Grosbeak,,Auto selected,US-MT,29 Jul 2022,L20385482,S116166098
14,American Dipper,,"Little North Fork Road, Cataldo, Idaho, US (47.63, -116.305)",US-ID,27 Jul 2022,L20328961,S115911647
15,Trumpeter Swan,,Turnbull NWR,US-WA,27 Jul 2022,L109546,S115911651
16,Black Tern,,Turnbull NWR,US-WA,27 Jul 2022,L109546,S115911651
17,Eastern Kingbird,,Turnbull NWR,US-WA,27 Jul 2022,L109546,S115911651
18,Yellow-headed Blackbird,,Turnbull NWR,US-WA,27 Jul 2022,L109546,S115911651
19,European Starling,,"Unnamed Road, Issaquah, Washington, US (47.56, -122.064)",US-WA,27 Jul 2022,L20388588,S116172933
20,Downy Woodpecker,,Lincoln Park (Seattle),US-WA,26 Jul 2022,L318691,S115807239
21,Black-capped Chickadee,,Lincoln Park (Seattle),US-WA,26 Jul 2022,L318691,S115807239
22,Glaucous-winged Gull,,"Seattle, Washington, US (47.518, -122.445)",US-WA,25 Jul 2022,L20295490,S115761764
23,Common Loon,,Bodega Bay--north shore (includes rail ponds),US-CA,25 Jul 2022,L1107853,S115865390
24,Harlequin Duck,,Cannon Beach,US-OR,24 Jul 2022,L638805,S115734610
25,Tufted Puffin,,Cannon Beach,US-OR,24 Jul 2022,L638805,S115734610
26,Varied Thrush,,"National Forest Development Road 662, Florence, Oregon, US (44.149, -123.951)",US-OR,24 Jul 2022,L20318736,S115865391
27,Semipalmated Plover,,Point St. George,US-CA,23 Jul 2022,L444689,S115645234
28,Black Turnstone,,Point St. George,US-CA,23 Jul 2022,L444689,S115645234
29,Pacific-slope Flycatcher,,Redwood NP--Redwood Creek Trail,US-CA,23 Jul 2022,L440108,S115645233
30,Swainson's Thrush,,Redwood NP--Redwood Creek Trail,US-CA,23 Jul 2022,L440108,S115645233
31,Purple Finch,,Redwood NP--Redwood Creek Trail,US-CA,23 Jul 2022,L440108,S115645233
32,Long-billed Curlew,,Arcata Marsh--Arcata Bay from I St.,US-CA,22 Jul 2022,L3551281,S115581497
33,Black-crowned Night-Heron,,Arcata Marsh--Arcata Bay from I St.,US-CA,22 Jul 2022,L3551281,S115581497
34,Orange-crowned Warbler,,"69800 U.S. 101, Leggett, California, US (39.875, -123.733)",US-CA,22 Jul 2022,L20251380,S115567436
35,Allen's Hummingbird,,Willow Creek Campground,US-CA,21 Jul 2022,L2988734,S115552229
36,Wrentit,,Willow Creek Campground,US-CA,21 Jul 2022,L2988734,S115552229
37,Chestnut-backed Chickadee,,Willow Creek Campground,US-CA,20 Jul 2022,L2988734,S115552228
38,California Quail,,"16484 Sir Francis Drake Boulevard, Inverness, California, US (38.094, -122.914)",US-CA,20 Jul 2022,L20247262,S115552227
39,California Scrub-Jay,,"16484 Sir Francis Drake Boulevard, Inverness, California, US (38.094, -122.914)",US-CA,20 Jul 2022,L20247262,S115552227
40,Surf Scoter,,Pt. Reyes--Chimney Rock,US-CA,20 Jul 2022,L491638,S115549615
41,Pigeon Guillemot,,Pt. Reyes--Chimney Rock,US-CA,20 Jul 2022,L491638,S115549615
42,Western Gull,,Pt. Reyes--Chimney Rock,US-CA,20 Jul 2022,L491638,S115549615
43,Brandt's Cormorant,,Pt. Reyes--Chimney Rock,US-CA,20 Jul 2022,L491638,S115549615
44,Pelagic Cormorant,,Pt. Reyes--Chimney Rock,US-CA,20 Jul 2022,L491638,S115549615
45,Black Oystercatcher,,Pt. Reyes--Fish Docks,US-CA,20 Jul 2022,L453386,S115549667
46,Common Murre,,Pt. Reyes--Fish Docks,US-CA,20 Jul 2022,L453386,S115549667
47,American Goldfinch,,Pt. Reyes--Fish Docks,US-CA,20 Jul 2022,L453386,S115549667
48,Brewer's Blackbird,,Olema Campground,US-CA,19 Jul 2022,L2514800,S115410090
49,American White Pelican,,Hwy 37 pullout,US-CA,19 Jul 2022,L3782882,S115410129
50,Dusky Flycatcher,,Sequoia NF--Montecito Sequoia Lodge,US-CA,19 Jul 2022,L4267289,S115390073
51,Mountain Quail,,Sequoia NF--Montecito Sequoia Lodge,US-CA,18 Jul 2022,L4267289,S115390072
52,Pileated Woodpecker,,Sequoia NF--Montecito Sequoia Lodge,US-CA,18 Jul 2022,L4267289,S115390072
53,Golden-crowned Kinglet,,Sequoia NF--Montecito Sequoia Lodge,US-CA,18 Jul 2022,L4267289,S115390072
54,Fox Sparrow,,Sequoia NF--Montecito Sequoia Lodge,US-CA,18 Jul 2022,L4267289,S115390072
